2.000000000000000111e-01,4.242640506308017478e-01
5.000000000000000000e-01,2.121320343556778454e-01
5.000000000000000000e-01,2.121320343556778454e-01
5.000000000000000000e-01,2.121320343556778454e-01
5.000000000000000000e-01,2.121320343556778454e-01
5.000000000000000000e-01,2.121320343556778454e-01
5.000000000156789026e-01,3.778060338014339881e-02
5.000000000156789026e-01,3.778060338014339881e-02
5.000000000156789026e-01,3.778060338014339881e-02
5.000000000156789026e-01,3.778060338014339881e-02
5.000000000156789026e-01,3.778060338014339881e-02
5.000000000000000000e-01,1.282628390576853183e-01
5.000000000000000000e-01,1.282628390576853183e-01
5.000000000000000000e-01,1.282628390576853183e-01
5.000000000000000000e-01,1.282628390576853183e-01
5.000000000000000000e-01,1.282628390576853183e-01
5.000000000000000000e-01,2.121320262253364175e-01
5.000000000000000000e-01,2.121320262253364175e-01
5.000000000000000000e-01,2.121320262253364175e-01
5.000000000000000000e-01,2.121320262253364175e-01
5.000000000000000000e-01,2.121320262253364175e-01
4.999999714319213751e-01,2.121320269141332149e-01
4.999999714319213751e-01,2.121320269141332149e-01
4.999999714319213751e-01,2.121320269141332149e-01
4.999999714319213751e-01,2.121320269141332149e-01
4.999999714319213751e-01,2.121320269141332149e-01
5.000000000000000000e-01,2.121320271911973643e-01
5.000000000000000000e-01,2.121320271911973643e-01
5.000000000000000000e-01,2.121320271911973643e-01
5.000000000000000000e-01,2.121320271911973643e-01
5.000000000000000000e-01,2.121320271911973643e-01
5.000000000000000000e-01,8.993771830246956311e-02
5.000000000000000000e-01,8.993771830246956311e-02
5.000000000000000000e-01,8.993771830246956311e-02
5.000000000000000000e-01,8.993771830246956311e-02
5.000000000000000000e-01,8.993771830246956311e-02
5.000000008096378012e-01,8.993771655285355549e-02
5.000000008096378012e-01,8.993771655285355549e-02
5.000000008096378012e-01,8.993771655285355549e-02
5.000000008096378012e-01,8.993771655285355549e-02
5.000000008096378012e-01,8.993771655285355549e-02
5.000000027437314642e-01,9.688619335113568543e-02
5.000000027437314642e-01,9.688619335113568543e-02
5.000000027437314642e-01,9.688619335113568543e-02
5.000000027437314642e-01,9.688619335113568543e-02
5.000000027437314642e-01,9.688619335113568543e-02
5.000000000000000000e-01,1.452470386414018433e-01
5.000000000000000000e-01,1.452470386414018433e-01
5.000000000000000000e-01,1.452470386414018433e-01
5.000000000000000000e-01,1.452470386414018433e-01
5.000000000000000000e-01,1.452470386414018433e-01
5.000000000000000000e-01,1.452470518191422977e-01
5.000000000000000000e-01,1.452470518191422977e-01
5.000000000000000000e-01,1.452470518191422977e-01
5.000000000000000000e-01,1.452470518191422977e-01
5.000000000000000000e-01,1.452470518191422977e-01
5.000000009363801956e-01,6.359557241586286103e-02
5.000000009363801956e-01,6.359557241586286103e-02
5.000000009363801956e-01,6.359557241586286103e-02
5.000000009363801956e-01,6.359557241586286103e-02
5.000000009363801956e-01,6.359557241586286103e-02
4.999999849782348349e-01,8.993771594373013711e-02
4.999999849782348349e-01,8.993771594373013711e-02
4.999999849782348349e-01,8.993771594373013711e-02
4.999999849782348349e-01,8.993771594373013711e-02
4.999999849782348349e-01,8.993771594373013711e-02
4.999997220282773602e-01,2.790169847332546471e-01
4.999997220282773602e-01,2.790169847332546471e-01
4.999997220282773602e-01,2.790169847332546471e-01
4.999997220282773602e-01,2.790169847332546471e-01
4.999997220282773602e-01,2.790169847332546471e-01
2.000000087887141009e-01,5.580339701389868123e-01
2.000000087887141009e-01,5.580339701389868123e-01
2.000000087887141009e-01,5.580339701389868123e-01
2.000000087887141009e-01,5.580339701389868123e-01
2.000000087887141009e-01,5.580339701389868123e-01
4.999998711197037315e-01,2.790169995857328389e-01
4.999998711197037315e-01,2.790169995857328389e-01
4.999998711197037315e-01,2.790169995857328389e-01
4.999998711197037315e-01,2.790169995857328389e-01
4.999998711197037315e-01,2.790169995857328389e-01
5.000000000000000000e-01,6.160153339651363441e-02
5.000000000000000000e-01,6.160153339651363441e-02
5.000000000000000000e-01,6.160153339651363441e-02
5.000000000000000000e-01,6.160153339651363441e-02
5.000000000000000000e-01,6.160153339651363441e-02
5.000000009021965397e-01,8.993771854038465352e-02
5.000000009021965397e-01,8.993771854038465352e-02
5.000000009021965397e-01,8.993771854038465352e-02
5.000000009021965397e-01,8.993771854038465352e-02
5.000000009021965397e-01,8.993771854038465352e-02
5.000000000000000000e-01,2.790170002712797914e-01
5.000000000000000000e-01,2.790170002712797914e-01
5.000000000000000000e-01,2.790170002712797914e-01
5.000000000000000000e-01,2.790170002712797914e-01
5.000000000000000000e-01,2.790170002712797914e-01
1.999999999999659828e-01,5.580340157409802160e-01
1.999999999999659828e-01,5.580340157409802160e-01
1.999999999999659828e-01,5.580340157409802160e-01
1.999999999999659828e-01,5.580340157409802160e-01
1.999999999999659828e-01,5.580340157409802160e-01
4.999999446685063909e-01,2.790170030767160081e-01
4.999999446685063909e-01,2.790170030767160081e-01
4.999999446685063909e-01,2.790170030767160081e-01
4.999999446685063909e-01,2.790170030767160081e-01
4.999999446685063909e-01,2.790170030767160081e-01
5.000000000000000000e-01,8.373228441325079874e-02
5.000000000000000000e-01,8.373228441325079874e-02
5.000000000000000000e-01,8.373228441325079874e-02
5.000000000000000000e-01,8.373228441325079874e-02
5.000000000000000000e-01,8.373228441325079874e-02
3.499999933775832517e-01,1.804234734573639531e-01
3.499999933775832517e-01,1.804234734573639531e-01
3.499999933775832517e-01,1.804234734573639531e-01
3.499999933775832517e-01,1.804234734573639531e-01
3.499999933775832517e-01,1.804234734573639531e-01
3.499999888758925648e-01,2.400297480475699630e-01
3.499999888758925648e-01,2.400297480475699630e-01
3.499999888758925648e-01,2.400297480475699630e-01
3.499999888758925648e-01,2.400297480475699630e-01
3.499999888758925648e-01,2.400297480475699630e-01
2.000000000000000111e-01,5.580340092914068961e-01
2.000000000000000111e-01,5.580340092914068961e-01
2.000000000000000111e-01,5.580340092914068961e-01
2.000000000000000111e-01,5.580340092914068961e-01
2.000000000000000111e-01,5.580340092914068961e-01
2.000000000000000111e-01,5.580340004276476140e-01
2.000000000000000111e-01,5.580340004276476140e-01
2.000000000000000111e-01,5.580340004276476140e-01
2.000000000000000111e-01,5.580340004276476140e-01
2.000000000000000111e-01,5.580340004276476140e-01
5.000000000000000000e-01,9.343566022519714243e-02
5.000000000000000000e-01,9.343566022519714243e-02
5.000000000000000000e-01,9.343566022519714243e-02
5.000000000000000000e-01,9.343566022519714243e-02
5.000000000000000000e-01,9.343566022519714243e-02
5.000000000000000000e-01,1.401502992664309943e-01
5.000000000000000000e-01,1.401502992664309943e-01
5.000000000000000000e-01,1.401502992664309943e-01
5.000000000000000000e-01,1.401502992664309943e-01
5.000000000000000000e-01,1.401502992664309943e-01
4.999999250972104181e-01,2.400297432069337933e-01
4.999999250972104181e-01,2.400297432069337933e-01
4.999999250972104181e-01,2.400297432069337933e-01
4.999999250972104181e-01,2.400297432069337933e-01
4.999999250972104181e-01,2.400297432069337933e-01
5.000000000000000000e-01,2.748723228598360935e-01
5.000000000000000000e-01,2.748723228598360935e-01
5.000000000000000000e-01,2.748723228598360935e-01
5.000000000000000000e-01,2.748723228598360935e-01
5.000000000000000000e-01,2.748723228598360935e-01
5.000000000000000000e-01,2.790170052532999767e-01
5.000000000000000000e-01,2.790170052532999767e-01
5.000000000000000000e-01,2.790170052532999767e-01
5.000000000000000000e-01,2.790170052532999767e-01
5.000000000000000000e-01,2.790170052532999767e-01
5.000000037557663646e-01,4.637665547977824765e-02
5.000000037557663646e-01,4.637665547977824765e-02
5.000000037557663646e-01,4.637665547977824765e-02
5.000000037557663646e-01,4.637665547977824765e-02
5.000000037557663646e-01,4.637665547977824765e-02
4.999999887321811554e-01,4.504157904342107749e-02
4.999999887321811554e-01,4.504157904342107749e-02
4.999999887321811554e-01,4.504157904342107749e-02
4.999999887321811554e-01,4.504157904342107749e-02
4.999999887321811554e-01,4.504157904342107749e-02
5.000000025545846549e-01,9.688619260657452270e-02
5.000000025545846549e-01,9.688619260657452270e-02
5.000000025545846549e-01,9.688619260657452270e-02
5.000000025545846549e-01,9.688619260657452270e-02
5.000000025545846549e-01,9.688619260657452270e-02
5.000000000000000000e-01,1.452470408742528307e-01
5.000000000000000000e-01,1.452470408742528307e-01
5.000000000000000000e-01,1.452470408742528307e-01
5.000000000000000000e-01,1.452470408742528307e-01
5.000000000000000000e-01,1.452470408742528307e-01
5.000000000000000000e-01,1.452470513691904996e-01
5.000000000000000000e-01,1.452470513691904996e-01
5.000000000000000000e-01,1.452470513691904996e-01
5.000000000000000000e-01,1.452470513691904996e-01
5.000000000000000000e-01,1.452470513691904996e-01
4.999998651596410104e-01,8.099985878146476193e-02
4.999998651596410104e-01,8.099985878146476193e-02
4.999998651596410104e-01,8.099985878146476193e-02
4.999998651596410104e-01,8.099985878146476193e-02
4.999998651596410104e-01,8.099985878146476193e-02
4.999999571190225089e-01,8.099993569300248386e-02
4.999999571190225089e-01,8.099993569300248386e-02
4.999999571190225089e-01,8.099993569300248386e-02
4.999999571190225089e-01,8.099993569300248386e-02
4.999999571190225089e-01,8.099993569300248386e-02
5.000000051882541596e-01,8.099995647049419711e-02
5.000000051882541596e-01,8.099995647049419711e-02
5.000000051882541596e-01,8.099995647049419711e-02
5.000000051882541596e-01,8.099995647049419711e-02
5.000000051882541596e-01,8.099995647049419711e-02
2.000000000000000111e-01,5.580339989149102342e-01
2.000000000000000111e-01,5.580339989149102342e-01
2.000000000000000111e-01,5.580339989149102342e-01
2.000000000000000111e-01,5.580339989149102342e-01
2.000000000000000111e-01,5.580339989149102342e-01
5.000000000000000000e-01,2.790170042471456502e-01
5.000000000000000000e-01,2.790170042471456502e-01
5.000000000000000000e-01,2.790170042471456502e-01
5.000000000000000000e-01,2.790170042471456502e-01
5.000000000000000000e-01,2.790170042471456502e-01
5.000000066726834058e-01,6.160153915459063573e-02
5.000000066726834058e-01,6.160153915459063573e-02
5.000000066726834058e-01,6.160153915459063573e-02
5.000000066726834058e-01,6.160153915459063573e-02
5.000000066726834058e-01,6.160153915459063573e-02
5.000000049318834572e-01,8.099996204841206082e-02
5.000000049318834572e-01,8.099996204841206082e-02
5.000000049318834572e-01,8.099996204841206082e-02
5.000000049318834572e-01,8.099996204841206082e-02
5.000000049318834572e-01,8.099996204841206082e-02
5.000000049731655460e-01,8.099996939900788728e-02
5.000000049731655460e-01,8.099996939900788728e-02
5.000000049731655460e-01,8.099996939900788728e-02
5.000000049731655460e-01,8.099996939900788728e-02
5.000000049731655460e-01,8.099996939900788728e-02
2.000000000018067881e-01,5.580340156858266676e-01
2.000000000018067881e-01,5.580340156858266676e-01
2.000000000018067881e-01,5.580340156858266676e-01
2.000000000018067881e-01,5.580340156858266676e-01
2.000000000018067881e-01,5.580340156858266676e-01
4.999999999822122843e-01,2.790170051099445381e-01
4.999999999822122843e-01,2.790170051099445381e-01
4.999999999822122843e-01,2.790170051099445381e-01
4.999999999822122843e-01,2.790170051099445381e-01
4.999999999822122843e-01,2.790170051099445381e-01
5.000000000000000000e-01,8.373228261900683700e-02
5.000000000000000000e-01,8.373228261900683700e-02
5.000000000000000000e-01,8.373228261900683700e-02
5.000000000000000000e-01,8.373228261900683700e-02
5.000000000000000000e-01,8.373228261900683700e-02
3.499999777998540340e-01,2.400297008283493461e-01
3.499999777998540340e-01,2.400297008283493461e-01
3.499999777998540340e-01,2.400297008283493461e-01
3.499999777998540340e-01,2.400297008283493461e-01
3.499999777998540340e-01,2.400297008283493461e-01
4.444108864043291307e-01,2.400297378134331194e-01
4.444108864043291307e-01,2.400297378134331194e-01
4.444108864043291307e-01,2.400297378134331194e-01
4.444108864043291307e-01,2.400297378134331194e-01
4.444108864043291307e-01,2.400297378134331194e-01
1.999999929666644027e-01,5.580340128780826303e-01
1.999999929666644027e-01,5.580340128780826303e-01
1.999999929666644027e-01,5.580340128780826303e-01
1.999999929666644027e-01,5.580340128780826303e-01
1.999999929666644027e-01,5.580340128780826303e-01
2.000000006582661194e-01,5.580340052215008173e-01
2.000000006582661194e-01,5.580340052215008173e-01
2.000000006582661194e-01,5.580340052215008173e-01
2.000000006582661194e-01,5.580340052215008173e-01
2.000000006582661194e-01,5.580340052215008173e-01
5.000000000000000000e-01,9.440211525714446716e-02
5.000000000000000000e-01,9.440211525714446716e-02
5.000000000000000000e-01,9.440211525714446716e-02
5.000000000000000000e-01,9.440211525714446716e-02
5.000000000000000000e-01,9.440211525714446716e-02
4.999997381578705768e-01,2.321228515337181719e-01
4.999997381578705768e-01,2.321228515337181719e-01
4.999997381578705768e-01,2.321228515337181719e-01
4.999997381578705768e-01,2.321228515337181719e-01
4.999997381578705768e-01,2.321228515337181719e-01
5.000000000000000000e-01,2.400297408510237429e-01
5.000000000000000000e-01,2.400297408510237429e-01
5.000000000000000000e-01,2.400297408510237429e-01
5.000000000000000000e-01,2.400297408510237429e-01
5.000000000000000000e-01,2.400297408510237429e-01
1.999999850419447722e-01,5.580340090897489835e-01
1.999999850419447722e-01,5.580340090897489835e-01
1.999999850419447722e-01,5.580340090897489835e-01
1.999999850419447722e-01,5.580340090897489835e-01
1.999999850419447722e-01,5.580340090897489835e-01
5.000000000000000000e-01,2.790170061146172720e-01
5.000000000000000000e-01,2.790170061146172720e-01
5.000000000000000000e-01,2.790170061146172720e-01
5.000000000000000000e-01,2.790170061146172720e-01
5.000000000000000000e-01,2.790170061146172720e-01
5.000000000000000000e-01,4.637662796422856171e-02
5.000000000000000000e-01,4.637662796422856171e-02
5.000000000000000000e-01,4.637662796422856171e-02
5.000000000000000000e-01,4.637662796422856171e-02
5.000000000000000000e-01,4.637662796422856171e-02
5.000000000000000000e-01,4.504162878369802336e-02
5.000000000000000000e-01,4.504162878369802336e-02
5.000000000000000000e-01,4.504162878369802336e-02
5.000000000000000000e-01,4.504162878369802336e-02
5.000000000000000000e-01,4.504162878369802336e-02
5.000000020955627233e-01,9.688619788499619467e-02
5.000000020955627233e-01,9.688619788499619467e-02
5.000000020955627233e-01,9.688619788499619467e-02
5.000000020955627233e-01,9.688619788499619467e-02
5.000000020955627233e-01,9.688619788499619467e-02
5.000000000000000000e-01,1.452470370441153458e-01
5.000000000000000000e-01,1.452470370441153458e-01
5.000000000000000000e-01,1.452470370441153458e-01
5.000000000000000000e-01,1.452470370441153458e-01
5.000000000000000000e-01,1.452470370441153458e-01
5.000000000000000000e-01,1.452470532497414646e-01
5.000000000000000000e-01,1.452470532497414646e-01
5.000000000000000000e-01,1.452470532497414646e-01
5.000000000000000000e-01,1.452470532497414646e-01
5.000000000000000000e-01,1.452470532497414646e-01
4.999999524807319795e-01,9.458961043142821712e-02
4.999999524807319795e-01,9.458961043142821712e-02
4.999999524807319795e-01,9.458961043142821712e-02
4.999999524807319795e-01,9.458961043142821712e-02
4.999999524807319795e-01,9.458961043142821712e-02
3.499999895049409337e-01,1.804234734901816462e-01
3.499999895049409337e-01,1.804234734901816462e-01
3.499999895049409337e-01,1.804234734901816462e-01
3.499999895049409337e-01,1.804234734901816462e-01
3.499999895049409337e-01,1.804234734901816462e-01
3.499999856955152144e-01,1.804234657716553558e-01
3.499999856955152144e-01,1.804234657716553558e-01
3.499999856955152144e-01,1.804234657716553558e-01
3.499999856955152144e-01,1.804234657716553558e-01
3.499999856955152144e-01,1.804234657716553558e-01
2.000000000000000111e-01,5.580340044142768630e-01
2.000000000000000111e-01,5.580340044142768630e-01
2.000000000000000111e-01,5.580340044142768630e-01
2.000000000000000111e-01,5.580340044142768630e-01
2.000000000000000111e-01,5.580340044142768630e-01
5.000000000000000000e-01,2.790169941015906985e-01
5.000000000000000000e-01,2.790169941015906985e-01
5.000000000000000000e-01,2.790169941015906985e-01
5.000000000000000000e-01,2.790169941015906985e-01
5.000000000000000000e-01,2.790169941015906985e-01
5.000000000000000000e-01,9.458962212378835277e-02
5.000000000000000000e-01,9.458962212378835277e-02
5.000000000000000000e-01,9.458962212378835277e-02
5.000000000000000000e-01,9.458962212378835277e-02
5.000000000000000000e-01,9.458962212378835277e-02
3.499999840095841530e-01,2.510165479636266017e-01
3.499999840095841530e-01,2.510165479636266017e-01
3.499999840095841530e-01,2.510165479636266017e-01
3.499999840095841530e-01,2.510165479636266017e-01
3.499999840095841530e-01,2.510165479636266017e-01
4.470874135678180039e-01,2.510165662143885035e-01
4.470874135678180039e-01,2.510165662143885035e-01
4.470874135678180039e-01,2.510165662143885035e-01
4.470874135678180039e-01,2.510165662143885035e-01
4.470874135678180039e-01,2.510165662143885035e-01
1.999999999989948429e-01,5.580340157403902435e-01
1.999999999989948429e-01,5.580340157403902435e-01
1.999999999989948429e-01,5.580340157403902435e-01
1.999999999989948429e-01,5.580340157403902435e-01
1.999999999989948429e-01,5.580340157403902435e-01
5.000000000000000000e-01,2.790169987200118995e-01
5.000000000000000000e-01,2.790169987200118995e-01
5.000000000000000000e-01,2.790169987200118995e-01
5.000000000000000000e-01,2.790169987200118995e-01
5.000000000000000000e-01,2.790169987200118995e-01
5.000000000000000000e-01,9.458962165498928376e-02
5.000000000000000000e-01,9.458962165498928376e-02
5.000000000000000000e-01,9.458962165498928376e-02
5.000000000000000000e-01,9.458962165498928376e-02
5.000000000000000000e-01,9.458962165498928376e-02
3.499999932975079719e-01,2.748723110681629000e-01
3.499999932975079719e-01,2.748723110681629000e-01
3.499999932975079719e-01,2.748723110681629000e-01
3.499999932975079719e-01,2.748723110681629000e-01
3.499999932975079719e-01,2.748723110681629000e-01
1.999999590468669874e-01,5.338593501890382953e-01
1.999999590468669874e-01,5.338593501890382953e-01
1.999999590468669874e-01,5.338593501890382953e-01
1.999999590468669874e-01,5.338593501890382953e-01
1.999999590468669874e-01,5.338593501890382953e-01
1.999999999960893060e-01,5.580340157368237630e-01
1.999999999960893060e-01,5.580340157368237630e-01
1.999999999960893060e-01,5.580340157368237630e-01
1.999999999960893060e-01,5.580340157368237630e-01
1.999999999960893060e-01,5.580340157368237630e-01
1.999999999999770295e-01,5.580340157416366909e-01
1.999999999999770295e-01,5.580340157416366909e-01
1.999999999999770295e-01,5.580340157416366909e-01
1.999999999999770295e-01,5.580340157416366909e-01
1.999999999999770295e-01,5.580340157416366909e-01
5.000000000000000000e-01,9.449382864286333394e-02
5.000000000000000000e-01,9.449382864286333394e-02
5.000000000000000000e-01,9.449382864286333394e-02
5.000000000000000000e-01,9.449382864286333394e-02
5.000000000000000000e-01,9.449382864286333394e-02
5.000000000000000000e-01,2.400296391277610686e-01
5.000000000000000000e-01,2.400296391277610686e-01
5.000000000000000000e-01,2.400296391277610686e-01
5.000000000000000000e-01,2.400296391277610686e-01
5.000000000000000000e-01,2.400296391277610686e-01
4.999999982788700947e-01,2.741016390551404003e-01
4.999999982788700947e-01,2.741016390551404003e-01
4.999999982788700947e-01,2.741016390551404003e-01
4.999999982788700947e-01,2.741016390551404003e-01
4.999999982788700947e-01,2.741016390551404003e-01
2.000000000000000111e-01,5.580340156859167067e-01
2.000000000000000111e-01,5.580340156859167067e-01
2.000000000000000111e-01,5.580340156859167067e-01
2.000000000000000111e-01,5.580340156859167067e-01
2.000000000000000111e-01,5.580340156859167067e-01
2.000000000000000111e-01,5.580340130938977738e-01
2.000000000000000111e-01,5.580340130938977738e-01
2.000000000000000111e-01,5.580340130938977738e-01
2.000000000000000111e-01,5.580340130938977738e-01
2.000000000000000111e-01,5.580340130938977738e-01
4.999999997448840161e-01,4.637666574301718692e-02
4.999999997448840161e-01,4.637666574301718692e-02
4.999999997448840161e-01,4.637666574301718692e-02
4.999999997448840161e-01,4.637666574301718692e-02
4.999999997448840161e-01,4.637666574301718692e-02
5.000000000000000000e-01,4.504173667056285413e-02
5.000000000000000000e-01,4.504173667056285413e-02
5.000000000000000000e-01,4.504173667056285413e-02
5.000000000000000000e-01,4.504173667056285413e-02
5.000000000000000000e-01,4.504173667056285413e-02
4.999999996124169233e-01,9.688618432214024523e-02
4.999999996124169233e-01,9.688618432214024523e-02
4.999999996124169233e-01,9.688618432214024523e-02
4.999999996124169233e-01,9.688618432214024523e-02
4.999999996124169233e-01,9.688618432214024523e-02
5.000000003278282090e-01,1.452470400615821500e-01
5.000000003278282090e-01,1.452470400615821500e-01
5.000000003278282090e-01,1.452470400615821500e-01
5.000000003278282090e-01,1.452470400615821500e-01
5.000000003278282090e-01,1.452470400615821500e-01
5.000000000000000000e-01,1.452470384126108571e-01
5.000000000000000000e-01,1.452470384126108571e-01
5.000000000000000000e-01,1.452470384126108571e-01
5.000000000000000000e-01,1.452470384126108571e-01
5.000000000000000000e-01,1.452470384126108571e-01
5.000000000000000000e-01,9.458963403016944216e-02
5.000000000000000000e-01,9.458963403016944216e-02
5.000000000000000000e-01,9.458963403016944216e-02
5.000000000000000000e-01,9.458963403016944216e-02
5.000000000000000000e-01,9.458963403016944216e-02
4.999999900536984954e-01,1.401534970704215177e-01
4.999999900536984954e-01,1.401534970704215177e-01
4.999999900536984954e-01,1.401534970704215177e-01
4.999999900536984954e-01,1.401534970704215177e-01
4.999999900536984954e-01,1.401534970704215177e-01
5.000000000000000000e-01,1.401534926221489619e-01
5.000000000000000000e-01,1.401534926221489619e-01
5.000000000000000000e-01,1.401534926221489619e-01
5.000000000000000000e-01,1.401534926221489619e-01
5.000000000000000000e-01,1.401534926221489619e-01
5.000000000000000000e-01,1.401534925780029139e-01
5.000000000000000000e-01,1.401534925780029139e-01
5.000000000000000000e-01,1.401534925780029139e-01
5.000000000000000000e-01,1.401534925780029139e-01
5.000000000000000000e-01,1.401534925780029139e-01
5.000000000000000000e-01,2.790169955281556757e-01
5.000000000000000000e-01,2.790169955281556757e-01
5.000000000000000000e-01,2.790169955281556757e-01
5.000000000000000000e-01,2.790169955281556757e-01
5.000000000000000000e-01,2.790169955281556757e-01
4.999998834623609612e-01,9.458962729720744866e-02
4.999998834623609612e-01,9.458962729720744866e-02
4.999998834623609612e-01,9.458962729720744866e-02
4.999998834623609612e-01,9.458962729720744866e-02
4.999998834623609612e-01,9.458962729720744866e-02
5.000000000000000000e-01,2.400296993793249456e-01
5.000000000000000000e-01,2.400296993793249456e-01
5.000000000000000000e-01,2.400296993793249456e-01
5.000000000000000000e-01,2.400296993793249456e-01
5.000000000000000000e-01,2.400296993793249456e-01
5.000000000000000000e-01,2.510165720299204484e-01
5.000000000000000000e-01,2.510165720299204484e-01
5.000000000000000000e-01,2.510165720299204484e-01
5.000000000000000000e-01,2.510165720299204484e-01
5.000000000000000000e-01,2.510165720299204484e-01
5.000000000000000000e-01,2.510165719880806945e-01
5.000000000000000000e-01,2.510165719880806945e-01
5.000000000000000000e-01,2.510165719880806945e-01
5.000000000000000000e-01,2.510165719880806945e-01
5.000000000000000000e-01,2.510165719880806945e-01
5.000000000000000000e-01,2.510165714412082028e-01
5.000000000000000000e-01,2.510165714412082028e-01
5.000000000000000000e-01,2.510165714412082028e-01
5.000000000000000000e-01,2.510165714412082028e-01
5.000000000000000000e-01,2.510165714412082028e-01
5.000000000000000000e-01,9.458963665485792260e-02
5.000000000000000000e-01,9.458963665485792260e-02
5.000000000000000000e-01,9.458963665485792260e-02
5.000000000000000000e-01,9.458963665485792260e-02
5.000000000000000000e-01,9.458963665485792260e-02
5.000000000000000000e-01,2.400297411270118919e-01
5.000000000000000000e-01,2.400297411270118919e-01
5.000000000000000000e-01,2.400297411270118919e-01
