1.250000000000000000e+00,5.000023645917445192e-02
1.250000000000000000e+00,5.000023645917445192e-02
1.250000000000000000e+00,5.000023645917445192e-02
1.250000000000000000e+00,5.000023645917445192e-02
1.250000000000000000e+00,2.054103412627543701e-01
1.250000000000000000e+00,2.054103412627543701e-01
1.250000000000000000e+00,2.054103412627543701e-01
1.250000000000000000e+00,2.054103412627543701e-01
1.250000000000000000e+00,2.054103412627543701e-01
5.000000000000000000e-01,2.681831625537615116e-01
5.000000000000000000e-01,2.681831625537615116e-01
5.000000000000000000e-01,2.681831625537615116e-01
5.000000000000000000e-01,2.681831625537615116e-01
5.000000000000000000e-01,2.681831625537615116e-01
1.249999879789136958e+00,9.458962643172370843e-02
1.249999879789136958e+00,9.458962643172370843e-02
1.249999879789136958e+00,9.458962643172370843e-02
1.249999879789136958e+00,9.458962643172370843e-02
1.249999879789136958e+00,9.458962643172370843e-02
1.249999950134831117e+00,1.418844382966962248e-01
1.249999950134831117e+00,1.418844382966962248e-01
1.249999950134831117e+00,1.418844382966962248e-01
1.249999950134831117e+00,1.418844382966962248e-01
1.249999950134831117e+00,1.418844382966962248e-01
1.250000000000000000e+00,1.418844535470574764e-01
1.250000000000000000e+00,1.418844535470574764e-01
1.250000000000000000e+00,1.418844535470574764e-01
1.250000000000000000e+00,1.418844535470574764e-01
1.250000000000000000e+00,1.418844535470574764e-01
1.249999325395723782e+00,3.945896097842379602e-01
1.249999325395723782e+00,3.945896097842379602e-01
1.249999325395723782e+00,3.945896097842379602e-01
1.249999325395723782e+00,3.945896097842379602e-01
1.249999325395723782e+00,3.945896097842379602e-01
5.000000000000000000e-01,2.837685594060289085e-01
5.000000000000000000e-01,2.837685594060289085e-01
5.000000000000000000e-01,2.837685594060289085e-01
5.000000000000000000e-01,2.837685594060289085e-01
5.000000000000000000e-01,2.837685594060289085e-01
1.249999815050169438e+00,9.458962341919258110e-02
1.249999815050169438e+00,9.458962341919258110e-02
1.249999815050169438e+00,9.458962341919258110e-02
1.249999815050169438e+00,9.458962341919258110e-02
1.249999815050169438e+00,9.458962341919258110e-02
1.250000000000000000e+00,2.837687526585677689e-01
1.250000000000000000e+00,2.837687526585677689e-01
1.250000000000000000e+00,2.837687526585677689e-01
1.250000000000000000e+00,2.837687526585677689e-01
1.250000000000000000e+00,2.837687526585677689e-01
5.000000000000000278e-02,1.972948086172147120e+00
5.000000000000000278e-02,1.972948086172147120e+00
5.000000000000000278e-02,1.972948086172147120e+00
5.000000000000000278e-02,1.972948086172147120e+00
5.000000000000000278e-02,1.972948086172147120e+00
5.000000000000000278e-02,1.972948183317523752e+00
5.000000000000000278e-02,1.972948183317523752e+00
5.000000000000000278e-02,1.972948183317523752e+00
5.000000000000000278e-02,1.972948183317523752e+00
5.000000000000000278e-02,1.972948183317523752e+00
5.000000000000000000e-01,2.837688810756684998e-01
5.000000000000000000e-01,2.837688810756684998e-01
5.000000000000000000e-01,2.837688810756684998e-01
5.000000000000000000e-01,2.837688810756684998e-01
5.000000000000000000e-01,2.837688810756684998e-01
1.250000000000000000e+00,9.458963666079882315e-02
1.250000000000000000e+00,9.458963666079882315e-02
1.250000000000000000e+00,9.458963666079882315e-02
1.250000000000000000e+00,9.458963666079882315e-02
1.250000000000000000e+00,9.458963666079882315e-02
1.249998778509980646e+00,2.837713983005319407e-01
1.249998778509980646e+00,2.837713983005319407e-01
1.249998778509980646e+00,2.837713983005319407e-01
1.249998778509980646e+00,2.837713983005319407e-01
1.249998778509980646e+00,2.837713983005319407e-01
5.000000000000000278e-02,1.972948089426789009e+00
5.000000000000000278e-02,1.972948089426789009e+00
5.000000000000000278e-02,1.972948089426789009e+00
5.000000000000000278e-02,1.972948089426789009e+00
5.000000000000000278e-02,1.972948089426789009e+00
5.000000000000000278e-02,1.972948183256026056e+00
5.000000000000000278e-02,1.972948183256026056e+00
5.000000000000000278e-02,1.972948183256026056e+00
5.000000000000000278e-02,1.972948183256026056e+00
5.000000000000000278e-02,1.972948183256026056e+00
5.000000000000000000e-01,1.189179100394472249e-01
5.000000000000000000e-01,1.189179100394472249e-01
5.000000000000000000e-01,1.189179100394472249e-01
5.000000000000000000e-01,1.189179100394472249e-01
5.000000000000000000e-01,1.189179100394472249e-01
5.000000027364860378e-01,1.189179023884525260e-01
5.000000027364860378e-01,1.189179023884525260e-01
5.000000027364860378e-01,1.189179023884525260e-01
5.000000027364860378e-01,1.189179023884525260e-01
5.000000027364860378e-01,1.189179023884525260e-01
5.000000000000000000e-01,1.189179099999202044e-01
5.000000000000000000e-01,1.189179099999202044e-01
5.000000000000000000e-01,1.189179099999202044e-01
5.000000000000000000e-01,1.189179099999202044e-01
5.000000000000000000e-01,1.189179099999202044e-01
5.000000006003902930e-01,2.054103028189640801e-01
5.000000006003902930e-01,2.054103028189640801e-01
5.000000006003902930e-01,2.054103028189640801e-01
5.000000006003902930e-01,2.054103028189640801e-01
5.000000006003902930e-01,2.054103028189640801e-01
5.000000000000000000e-01,2.054103363922152592e-01
5.000000000000000000e-01,2.054103363922152592e-01
5.000000000000000000e-01,2.054103363922152592e-01
5.000000000000000000e-01,2.054103363922152592e-01
5.000000000000000000e-01,2.054103363922152592e-01
5.000000032917556458e-01,1.189178971194511519e-01
5.000000032917556458e-01,1.189178971194511519e-01
5.000000032917556458e-01,1.189178971194511519e-01
5.000000032917556458e-01,1.189178971194511519e-01
5.000000032917556458e-01,1.189178971194511519e-01
4.999999515786919813e-01,1.189179106838110511e-01
4.999999515786919813e-01,1.189179106838110511e-01
4.999999515786919813e-01,1.189179106838110511e-01
4.999999515786919813e-01,1.189179106838110511e-01
4.999999515786919813e-01,1.189179106838110511e-01
5.000000028318322132e-01,1.189178986223981133e-01
5.000000028318322132e-01,1.189178986223981133e-01
5.000000028318322132e-01,1.189178986223981133e-01
5.000000028318322132e-01,1.189178986223981133e-01
5.000000028318322132e-01,1.189178986223981133e-01
2.000000000000000111e-01,5.999999737595318461e-01
2.000000000000000111e-01,5.999999737595318461e-01
2.000000000000000111e-01,5.999999737595318461e-01
2.000000000000000111e-01,5.999999737595318461e-01
2.000000000000000111e-01,5.999999737595318461e-01
5.000000000000000000e-01,2.999999629924190447e-01
5.000000000000000000e-01,2.999999629924190447e-01
5.000000000000000000e-01,2.999999629924190447e-01
5.000000000000000000e-01,2.999999629924190447e-01
5.000000000000000000e-01,2.999999629924190447e-01
4.999999585060169172e-01,1.189178582375537835e-01
4.999999585060169172e-01,1.189178582375537835e-01
4.999999585060169172e-01,1.189178582375537835e-01
4.999999585060169172e-01,1.189178582375537835e-01
4.999999585060169172e-01,1.189178582375537835e-01
4.999998424641383110e-01,9.999993847730938301e-02
4.999998424641383110e-01,9.999993847730938301e-02
4.999998424641383110e-01,9.999993847730938301e-02
4.999998424641383110e-01,9.999993847730938301e-02
4.999998424641383110e-01,9.999993847730938301e-02
5.000000000000000000e-01,1.000000110211025639e-01
5.000000000000000000e-01,1.000000110211025639e-01
5.000000000000000000e-01,1.000000110211025639e-01
5.000000000000000000e-01,1.000000110211025639e-01
5.000000000000000000e-01,1.000000110211025639e-01
5.000000000000000000e-01,1.000000110889881361e-01
5.000000000000000000e-01,1.000000110889881361e-01
5.000000000000000000e-01,1.000000110889881361e-01
5.000000000000000000e-01,1.000000110889881361e-01
5.000000000000000000e-01,1.000000110889881361e-01
4.999999108401032566e-01,2.999999813988244446e-01
4.999999108401032566e-01,2.999999813988244446e-01
4.999999108401032566e-01,2.999999813988244446e-01
4.999999108401032566e-01,2.999999813988244446e-01
4.999999108401032566e-01,2.999999813988244446e-01
5.000000007442925165e-01,1.189178843332644731e-01
5.000000007442925165e-01,1.189178843332644731e-01
5.000000007442925165e-01,1.189178843332644731e-01
5.000000007442925165e-01,1.189178843332644731e-01
5.000000007442925165e-01,1.189178843332644731e-01
5.000000000000000000e-01,1.418843977649466015e-01
5.000000000000000000e-01,1.418843977649466015e-01
5.000000000000000000e-01,1.418843977649466015e-01
5.000000000000000000e-01,1.418843977649466015e-01
5.000000000000000000e-01,1.418843977649466015e-01
5.000000021545936146e-01,2.142856717407187472e-01
5.000000021545936146e-01,2.142856717407187472e-01
5.000000021545936146e-01,2.142856717407187472e-01
5.000000021545936146e-01,2.142856717407187472e-01
5.000000021545936146e-01,2.142856717407187472e-01
1.999999858608450531e-01,5.999999405491859283e-01
1.999999858608450531e-01,5.999999405491859283e-01
1.999999858608450531e-01,5.999999405491859283e-01
1.999999858608450531e-01,5.999999405491859283e-01
1.999999858608450531e-01,5.999999405491859283e-01
5.000000000000000000e-01,2.999999999996236788e-01
5.000000000000000000e-01,2.999999999996236788e-01
5.000000000000000000e-01,2.999999999996236788e-01
5.000000000000000000e-01,2.999999999996236788e-01
5.000000000000000000e-01,2.999999999996236788e-01
5.000000000000000000e-01,1.189179074594344521e-01
5.000000000000000000e-01,1.189179074594344521e-01
5.000000000000000000e-01,1.189179074594344521e-01
5.000000000000000000e-01,1.189179074594344521e-01
5.000000000000000000e-01,1.189179074594344521e-01
5.000000000000000000e-01,1.418844539918513170e-01
5.000000000000000000e-01,1.418844539918513170e-01
5.000000000000000000e-01,1.418844539918513170e-01
5.000000000000000000e-01,1.418844539918513170e-01
5.000000000000000000e-01,1.418844539918513170e-01
4.999998916984109143e-01,2.999999755635724408e-01
4.999998916984109143e-01,2.999999755635724408e-01
4.999998916984109143e-01,2.999999755635724408e-01
4.999998916984109143e-01,2.999999755635724408e-01
4.999998916984109143e-01,2.999999755635724408e-01
5.000000000000000000e-01,2.999999638682540604e-01
5.000000000000000000e-01,2.999999638682540604e-01
5.000000000000000000e-01,2.999999638682540604e-01
5.000000000000000000e-01,2.999999638682540604e-01
5.000000000000000000e-01,2.999999638682540604e-01
5.000000000000000000e-01,2.999999898877230287e-01
5.000000000000000000e-01,2.999999898877230287e-01
5.000000000000000000e-01,2.999999898877230287e-01
5.000000000000000000e-01,2.999999898877230287e-01
5.000000000000000000e-01,2.999999898877230287e-01
5.000000000000000000e-01,8.993772265682280220e-02
5.000000000000000000e-01,8.993772265682280220e-02
5.000000000000000000e-01,8.993772265682280220e-02
5.000000000000000000e-01,8.993772265682280220e-02
5.000000000000000000e-01,8.993772265682280220e-02
4.999999175591831047e-01,2.999999668504441108e-01
4.999999175591831047e-01,2.999999668504441108e-01
4.999999175591831047e-01,2.999999668504441108e-01
4.999999175591831047e-01,2.999999668504441108e-01
4.999999175591831047e-01,2.999999668504441108e-01
4.999999818239813099e-01,1.189179017756977347e-01
4.999999818239813099e-01,1.189179017756977347e-01
4.999999818239813099e-01,1.189179017756977347e-01
4.999999818239813099e-01,1.189179017756977347e-01
4.999999818239813099e-01,1.189179017756977347e-01
5.000000014309450291e-01,2.054103099628929452e-01
5.000000014309450291e-01,2.054103099628929452e-01
5.000000014309450291e-01,2.054103099628929452e-01
5.000000014309450291e-01,2.054103099628929452e-01
5.000000014309450291e-01,2.054103099628929452e-01
5.000000000000000000e-01,2.054103363635608470e-01
5.000000000000000000e-01,2.054103363635608470e-01
5.000000000000000000e-01,2.054103363635608470e-01
5.000000000000000000e-01,2.054103363635608470e-01
5.000000000000000000e-01,2.054103363635608470e-01
4.999999788475550933e-01,3.945896145121071119e-01
4.999999788475550933e-01,3.945896145121071119e-01
4.999999788475550933e-01,3.945896145121071119e-01
4.999999788475550933e-01,3.945896145121071119e-01
4.999999788475550933e-01,3.945896145121071119e-01
1.249999738119219383e+00,2.054103139506405495e-01
1.249999738119219383e+00,2.054103139506405495e-01
1.249999738119219383e+00,2.054103139506405495e-01
1.249999738119219383e+00,2.054103139506405495e-01
1.249999738119219383e+00,2.054103139506405495e-01
1.249999976193273632e+00,2.054103499032844948e-01
1.249999976193273632e+00,2.054103499032844948e-01
1.249999976193273632e+00,2.054103499032844948e-01
1.249999976193273632e+00,2.054103499032844948e-01
1.249999976193273632e+00,2.054103499032844948e-01
1.249998519521713813e+00,2.054103406886640670e-01
1.249998519521713813e+00,2.054103406886640670e-01
1.249998519521713813e+00,2.054103406886640670e-01
1.249998519521713813e+00,2.054103406886640670e-01
1.249998519521713813e+00,2.054103406886640670e-01
1.249999770677335365e+00,2.054103436074794231e-01
1.249999770677335365e+00,2.054103436074794231e-01
1.249999770677335365e+00,2.054103436074794231e-01
1.249999770677335365e+00,2.054103436074794231e-01
1.249999770677335365e+00,2.054103436074794231e-01
4.999999493571543607e-01,8.108198979917542737e-02
4.999999493571543607e-01,8.108198979917542737e-02
4.999999493571543607e-01,8.108198979917542737e-02
4.999999493571543607e-01,8.108198979917542737e-02
4.999999493571543607e-01,8.108198979917542737e-02
1.249999917288425744e+00,2.054103246606698574e-01
1.249999917288425744e+00,2.054103246606698574e-01
1.249999917288425744e+00,2.054103246606698574e-01
1.249999917288425744e+00,2.054103246606698574e-01
1.249999917288425744e+00,2.054103246606698574e-01
1.249999827412754616e+00,2.698130982504370334e-01
1.249999827412754616e+00,2.698130982504370334e-01
1.249999827412754616e+00,2.698130982504370334e-01
1.249999827412754616e+00,2.698130982504370334e-01
1.249999827412754616e+00,2.698130982504370334e-01
1.249999977734064682e+00,2.999999921719526674e-01
1.249999977734064682e+00,2.999999921719526674e-01
1.249999977734064682e+00,2.999999921719526674e-01
1.249999977734064682e+00,2.999999921719526674e-01
1.249999977734064682e+00,2.999999921719526674e-01
1.249999928585540321e+00,2.999999830780122334e-01
1.249999928585540321e+00,2.999999830780122334e-01
1.249999928585540321e+00,2.999999830780122334e-01
1.249999928585540321e+00,2.999999830780122334e-01
1.249999928585540321e+00,2.999999830780122334e-01
3.499999858067671110e-01,1.891792596444190899e-01
3.499999858067671110e-01,1.891792596444190899e-01
3.499999858067671110e-01,1.891792596444190899e-01
3.499999858067671110e-01,1.891792596444190899e-01
3.499999858067671110e-01,1.891792596444190899e-01
1.249999879553811422e+00,2.054103441350810522e-01
1.249999879553811422e+00,2.054103441350810522e-01
1.249999879553811422e+00,2.054103441350810522e-01
1.249999879553811422e+00,2.054103441350810522e-01
1.249999879553811422e+00,2.054103441350810522e-01
1.249999924502313231e+00,2.698130946629236915e-01
1.249999924502313231e+00,2.698130946629236915e-01
1.249999924502313231e+00,2.698130946629236915e-01
1.249999924502313231e+00,2.698130946629236915e-01
1.249999924502313231e+00,2.698130946629236915e-01
3.499999854836676194e-01,1.199999876985400782e+00
3.499999854836676194e-01,1.199999876985400782e+00
3.499999854836676194e-01,1.199999876985400782e+00
3.499999854836676194e-01,1.199999876985400782e+00
3.499999854836676194e-01,1.199999876985400782e+00
1.249999871641546134e+00,2.999999781831912404e-01
1.249999871641546134e+00,2.999999781831912404e-01
1.249999871641546134e+00,2.999999781831912404e-01
1.249999871641546134e+00,2.999999781831912404e-01
1.249999871641546134e+00,2.999999781831912404e-01
5.000000000000000000e-01,1.418844515264200690e-01
5.000000000000000000e-01,1.418844515264200690e-01
5.000000000000000000e-01,1.418844515264200690e-01
5.000000000000000000e-01,1.418844515264200690e-01
5.000000000000000000e-01,1.418844515264200690e-01
1.250000000000000000e+00,5.000030027026915180e-02
1.250000000000000000e+00,5.000030027026915180e-02
1.250000000000000000e+00,5.000030027026915180e-02
1.250000000000000000e+00,5.000030027026915180e-02
1.250000000000000000e+00,5.000030027026915180e-02
1.249999720646362222e+00,1.418844163806568526e-01
1.249999720646362222e+00,1.418844163806568526e-01
1.249999720646362222e+00,1.418844163806568526e-01
1.249999720646362222e+00,1.418844163806568526e-01
1.249999720646362222e+00,1.418844163806568526e-01
1.250000000000000000e+00,2.837688933391191992e-01
1.250000000000000000e+00,2.837688933391191992e-01
1.250000000000000000e+00,2.837688933391191992e-01
1.250000000000000000e+00,2.837688933391191992e-01
1.250000000000000000e+00,2.837688933391191992e-01
1.249999956956826308e+00,2.999999896154106893e-01
1.249999956956826308e+00,2.999999896154106893e-01
1.249999956956826308e+00,2.999999896154106893e-01
1.249999956956826308e+00,2.999999896154106893e-01
1.249999956956826308e+00,2.999999896154106893e-01
4.999999683876393264e-01,1.000000229561390924e-01
4.999999683876393264e-01,1.000000229561390924e-01
4.999999683876393264e-01,1.000000229561390924e-01
4.999999683876393264e-01,1.000000229561390924e-01
4.999999683876393264e-01,1.000000229561390924e-01
5.000000000000000000e-01,1.000000619010531638e-01
5.000000000000000000e-01,1.000000619010531638e-01
5.000000000000000000e-01,1.000000619010531638e-01
5.000000000000000000e-01,1.000000619010531638e-01
5.000000000000000000e-01,1.000000619010531638e-01
5.000000000000000000e-01,1.000000156733549528e-01
5.000000000000000000e-01,1.000000156733549528e-01
5.000000000000000000e-01,1.000000156733549528e-01
5.000000000000000000e-01,1.000000156733549528e-01
5.000000000000000000e-01,1.000000156733549528e-01
5.000000000000000000e-01,2.054102914017193748e-01
5.000000000000000000e-01,2.054102914017193748e-01
5.000000000000000000e-01,2.054102914017193748e-01
5.000000000000000000e-01,2.054102914017193748e-01
5.000000000000000000e-01,2.054102914017193748e-01
4.999998512957893326e-01,2.054103385012100991e-01
4.999998512957893326e-01,2.054103385012100991e-01
4.999998512957893326e-01,2.054103385012100991e-01
4.999998512957893326e-01,2.054103385012100991e-01
4.999998512957893326e-01,2.054103385012100991e-01
4.999999823541839694e-01,3.945896273055197190e-01
4.999999823541839694e-01,3.945896273055197190e-01
4.999999823541839694e-01,3.945896273055197190e-01
4.999999823541839694e-01,3.945896273055197190e-01
4.999999823541839694e-01,3.945896273055197190e-01
1.249999921118684743e+00,2.698130863398755519e-01
1.249999921118684743e+00,2.698130863398755519e-01
1.249999921118684743e+00,2.698130863398755519e-01
1.249999921118684743e+00,2.698130863398755519e-01
1.249999921118684743e+00,2.698130863398755519e-01
1.249999970413832928e+00,2.698131216058203830e-01
1.249999970413832928e+00,2.698131216058203830e-01
1.249999970413832928e+00,2.698131216058203830e-01
1.249999970413832928e+00,2.698131216058203830e-01
1.249999970413832928e+00,2.698131216058203830e-01
1.249999547125731914e+00,2.698130593120228182e-01
1.249999547125731914e+00,2.698130593120228182e-01
1.249999547125731914e+00,2.698130593120228182e-01
1.249999547125731914e+00,2.698130593120228182e-01
1.249999547125731914e+00,2.698130593120228182e-01
1.249999803368715412e+00,2.054103202585159660e-01
1.249999803368715412e+00,2.054103202585159660e-01
1.249999803368715412e+00,2.054103202585159660e-01
1.249999803368715412e+00,2.054103202585159660e-01
1.249999803368715412e+00,2.054103202585159660e-01
5.000000046840474832e-01,8.108203770952987499e-02
5.000000046840474832e-01,8.108203770952987499e-02
5.000000046840474832e-01,8.108203770952987499e-02
5.000000046840474832e-01,8.108203770952987499e-02
5.000000046840474832e-01,8.108203770952987499e-02
1.249999814735169190e+00,2.698130917759835601e-01
1.249999814735169190e+00,2.698130917759835601e-01
1.249999814735169190e+00,2.698130917759835601e-01
1.249999814735169190e+00,2.698130917759835601e-01
1.249999814735169190e+00,2.698130917759835601e-01
5.000000000000938416e-02,3.000000000000000000e+00
5.000000000000938416e-02,3.000000000000000000e+00
5.000000000000938416e-02,3.000000000000000000e+00
5.000000000000938416e-02,3.000000000000000000e+00
5.000000000000938416e-02,3.000000000000000000e+00
5.000000004020048461e-02,3.000000000000000000e+00
5.000000004020048461e-02,3.000000000000000000e+00
5.000000004020048461e-02,3.000000000000000000e+00
5.000000004020048461e-02,3.000000000000000000e+00
5.000000004020048461e-02,3.000000000000000000e+00
5.000000000000057870e-02,3.000000000000000000e+00
5.000000000000057870e-02,3.000000000000000000e+00
5.000000000000057870e-02,3.000000000000000000e+00
5.000000000000057870e-02,3.000000000000000000e+00
5.000000000000057870e-02,3.000000000000000000e+00
4.476389998908315571e-01,3.080971724378284149e-01
4.476389998908315571e-01,3.080971724378284149e-01
4.476389998908315571e-01,3.080971724378284149e-01
4.476389998908315571e-01,3.080971724378284149e-01
4.476389998908315571e-01,3.080971724378284149e-01
1.249999916597331673e+00,2.698130801615861718e-01
1.249999916597331673e+00,2.698130801615861718e-01
1.249999916597331673e+00,2.698130801615861718e-01
1.249999916597331673e+00,2.698130801615861718e-01
1.249999916597331673e+00,2.698130801615861718e-01
5.000000002177010239e-02,3.000000000000000000e+00
5.000000002177010239e-02,3.000000000000000000e+00
5.000000002177010239e-02,3.000000000000000000e+00
5.000000002177010239e-02,3.000000000000000000e+00
5.000000002177010239e-02,3.000000000000000000e+00
5.000000000001720429e-02,3.000000000000000000e+00
5.000000000001720429e-02,3.000000000000000000e+00
5.000000000001720429e-02,3.000000000000000000e+00
5.000000000001720429e-02,3.000000000000000000e+00
5.000000000001720429e-02,3.000000000000000000e+00
5.000000000008424095e-02,3.000000000000000000e+00
5.000000000008424095e-02,3.000000000000000000e+00
5.000000000008424095e-02,3.000000000000000000e+00
5.000000000008424095e-02,3.000000000000000000e+00
5.000000000008424095e-02,3.000000000000000000e+00
5.000000000000000000e-01,3.080971690288707987e-01
5.000000000000000000e-01,3.080971690288707987e-01
5.000000000000000000e-01,3.080971690288707987e-01
5.000000000000000000e-01,3.080971690288707987e-01
5.000000000000000000e-01,3.080971690288707987e-01
1.250000000000000000e+00,1.418844537071195788e-01
1.250000000000000000e+00,1.418844537071195788e-01
1.250000000000000000e+00,1.418844537071195788e-01
1.250000000000000000e+00,1.418844537071195788e-01
1.250000000000000000e+00,1.418844537071195788e-01
5.000000224171766844e-02,3.000000000000000000e+00
5.000000224171766844e-02,3.000000000000000000e+00
5.000000224171766844e-02,3.000000000000000000e+00
5.000000224171766844e-02,3.000000000000000000e+00
5.000000224171766844e-02,3.000000000000000000e+00
5.000001911038724767e-02,3.000000000000000000e+00
5.000001911038724767e-02,3.000000000000000000e+00
5.000001911038724767e-02,3.000000000000000000e+00
5.000001911038724767e-02,3.000000000000000000e+00
5.000001911038724767e-02,3.000000000000000000e+00
5.000000031785700044e-02,3.000000000000000000e+00
5.000000031785700044e-02,3.000000000000000000e+00
5.000000031785700044e-02,3.000000000000000000e+00
5.000000031785700044e-02,3.000000000000000000e+00
5.000000031785700044e-02,3.000000000000000000e+00
5.000000000000000000e-01,2.142856803351109729e-01
5.000000000000000000e-01,2.142856803351109729e-01
5.000000000000000000e-01,2.142856803351109729e-01
5.000000000000000000e-01,2.142856803351109729e-01
5.000000000000000000e-01,2.142856803351109729e-01
4.999999267342873366e-01,2.142856218139840285e-01
4.999999267342873366e-01,2.142856218139840285e-01
4.999999267342873366e-01,2.142856218139840285e-01
4.999999267342873366e-01,2.142856218139840285e-01
4.999999267342873366e-01,2.142856218139840285e-01
5.000000000000000000e-01,2.142856789746316604e-01
5.000000000000000000e-01,2.142856789746316604e-01
5.000000000000000000e-01,2.142856789746316604e-01
5.000000000000000000e-01,2.142856789746316604e-01
5.000000000000000000e-01,2.142856789746316604e-01
5.000000000000000000e-01,2.142856810759864172e-01
5.000000000000000000e-01,2.142856810759864172e-01
5.000000000000000000e-01,2.142856810759864172e-01
5.000000000000000000e-01,2.142856810759864172e-01
5.000000000000000000e-01,2.142856810759864172e-01
5.000000000000000000e-01,2.142856806534777780e-01
5.000000000000000000e-01,2.142856806534777780e-01
5.000000000000000000e-01,2.142856806534777780e-01
5.000000000000000000e-01,2.142856806534777780e-01
5.000000000000000000e-01,2.142856806534777780e-01
3.499999859576224948e-01,2.837688976233899152e-01
3.499999859576224948e-01,2.837688976233899152e-01
3.499999859576224948e-01,2.837688976233899152e-01
3.499999859576224948e-01,2.837688976233899152e-01
3.499999859576224948e-01,2.837688976233899152e-01
1.249999698334636866e+00,2.698131396357419942e-01
1.249999698334636866e+00,2.698131396357419942e-01
1.249999698334636866e+00,2.698131396357419942e-01
1.249999698334636866e+00,2.698131396357419942e-01
1.249999698334636866e+00,2.698131396357419942e-01
1.249999956195469775e+00,2.698131592109716537e-01
1.249999956195469775e+00,2.698131592109716537e-01
1.249999956195469775e+00,2.698131592109716537e-01
1.249999956195469775e+00,2.698131592109716537e-01
1.249999956195469775e+00,2.698131592109716537e-01
1.249999834054777548e+00,2.698131171442038068e-01
1.249999834054777548e+00,2.698131171442038068e-01
1.249999834054777548e+00,2.698131171442038068e-01
1.249999834054777548e+00,2.698131171442038068e-01
1.249999834054777548e+00,2.698131171442038068e-01
1.250000000000000000e+00,2.054103392886723056e-01
1.250000000000000000e+00,2.054103392886723056e-01
1.250000000000000000e+00,2.054103392886723056e-01
1.250000000000000000e+00,2.054103392886723056e-01
1.250000000000000000e+00,2.054103392886723056e-01
4.443187365400976807e-01,2.837688859937941843e-01
4.443187365400976807e-01,2.837688859937941843e-01
4.443187365400976807e-01,2.837688859937941843e-01
4.443187365400976807e-01,2.837688859937941843e-01
4.443187365400976807e-01,2.837688859937941843e-01
1.249999790533653954e+00,2.698131142616325140e-01
1.249999790533653954e+00,2.698131142616325140e-01
1.249999790533653954e+00,2.698131142616325140e-01
1.249999790533653954e+00,2.698131142616325140e-01
1.249999790533653954e+00,2.698131142616325140e-01
5.000000000411851386e-02,3.000000000000000000e+00
5.000000000411851386e-02,3.000000000000000000e+00
5.000000000411851386e-02,3.000000000000000000e+00
5.000000000411851386e-02,3.000000000000000000e+00
5.000000000411851386e-02,3.000000000000000000e+00
5.000000006327493668e-02,3.000000000000000000e+00
5.000000006327493668e-02,3.000000000000000000e+00
5.000000006327493668e-02,3.000000000000000000e+00
5.000000006327493668e-02,3.000000000000000000e+00
5.000000006327493668e-02,3.000000000000000000e+00
5.000000097694115575e-02,3.000000000000000000e+00
5.000000097694115575e-02,3.000000000000000000e+00
5.000000097694115575e-02,3.000000000000000000e+00
5.000000097694115575e-02,3.000000000000000000e+00
5.000000097694115575e-02,3.000000000000000000e+00
1.999999762323448338e-01,7.026798923389624418e-01
1.999999762323448338e-01,7.026798923389624418e-01
1.999999762323448338e-01,7.026798923389624418e-01
1.999999762323448338e-01,7.026798923389624418e-01
1.999999762323448338e-01,7.026798923389624418e-01
1.249999962054112901e+00,2.698130877603995281e-01
1.249999962054112901e+00,2.698130877603995281e-01
1.249999962054112901e+00,2.698130877603995281e-01
1.249999962054112901e+00,2.698130877603995281e-01
1.249999962054112901e+00,2.698130877603995281e-01
5.000000014298052603e-02,3.000000000000000000e+00
5.000000014298052603e-02,3.000000000000000000e+00
5.000000014298052603e-02,3.000000000000000000e+00
5.000000014298052603e-02,3.000000000000000000e+00
5.000000014298052603e-02,3.000000000000000000e+00
5.000000000434682429e-02,3.000000000000000000e+00
5.000000000434682429e-02,3.000000000000000000e+00
5.000000000434682429e-02,3.000000000000000000e+00
5.000000000434682429e-02,3.000000000000000000e+00
5.000000000434682429e-02,3.000000000000000000e+00
5.000000892992462198e-02,3.000000000000000000e+00
5.000000892992462198e-02,3.000000000000000000e+00
5.000000892992462198e-02,3.000000000000000000e+00
5.000000892992462198e-02,3.000000000000000000e+00
5.000000892992462198e-02,3.000000000000000000e+00
5.000000000000000000e-01,3.899515329726088164e-01
5.000000000000000000e-01,3.899515329726088164e-01
5.000000000000000000e-01,3.899515329726088164e-01
5.000000000000000000e-01,3.899515329726088164e-01
5.000000000000000000e-01,3.899515329726088164e-01
1.249999169075692418e+00,2.837687459127713474e-01
1.249999169075692418e+00,2.837687459127713474e-01
1.249999169075692418e+00,2.837687459127713474e-01
1.249999169075692418e+00,2.837687459127713474e-01
1.249999169075692418e+00,2.837687459127713474e-01
5.000000349910766612e-02,3.000000000000000000e+00
5.000000349910766612e-02,3.000000000000000000e+00
5.000000349910766612e-02,3.000000000000000000e+00
5.000000349910766612e-02,3.000000000000000000e+00
5.000000349910766612e-02,3.000000000000000000e+00
5.000000000000007910e-02,3.000000000000000000e+00
5.000000000000007910e-02,3.000000000000000000e+00
5.000000000000007910e-02,3.000000000000000000e+00
5.000000000000007910e-02,3.000000000000000000e+00
5.000000000000007910e-02,3.000000000000000000e+00
5.000000000151853113e-02,3.000000000000000000e+00
5.000000000151853113e-02,3.000000000000000000e+00
5.000000000151853113e-02,3.000000000000000000e+00
5.000000000151853113e-02,3.000000000000000000e+00
