0.000000000000000000e+00,2.999999949499175811e-01,5.999999907897818341e-01,6.000000262288064379e-01,6.000000436707697560e-01,6.000000527929220118e-01,6.000000563182065205e-01,6.000000579486340913e-01,6.000000558640558035e-01
0.000000000000000000e+00,2.999999949499175811e-01,5.999999907897818341e-01,6.000000262288064379e-01,6.000000436707697560e-01,6.000000527929220118e-01,6.000000563182065205e-01,6.000000579486340913e-01,6.000000558640558035e-01
0.000000000000000000e+00,2.999999999999969358e-01,5.999999999999938716e-01,6.000000000000020872e-01,6.000000000000054179e-01,6.000000000000068612e-01,6.000000000000070832e-01,6.000000000000075273e-01,6.000000000000080824e-01
0.000000000000000000e+00,2.999999999999969358e-01,5.999999999999938716e-01,6.000000000000020872e-01,6.000000000000054179e-01,6.000000000000068612e-01,6.000000000000070832e-01,6.000000000000075273e-01,6.000000000000080824e-01
0.000000000000000000e+00,2.999999999999969358e-01,5.999999999999938716e-01,6.000000000000020872e-01,6.000000000000054179e-01,6.000000000000068612e-01,6.000000000000070832e-01,6.000000000000075273e-01,6.000000000000080824e-01
0.000000000000000000e+00,2.999999999999969358e-01,5.999999999999938716e-01,6.000000000000020872e-01,6.000000000000054179e-01,6.000000000000068612e-01,6.000000000000070832e-01,6.000000000000075273e-01,6.000000000000080824e-01
0.000000000000000000e+00,2.999999999999969358e-01,5.999999999999938716e-01,6.000000000000020872e-01,6.000000000000054179e-01,6.000000000000068612e-01,6.000000000000070832e-01,6.000000000000075273e-01,6.000000000000080824e-01
0.000000000000000000e+00,2.999999867174635848e-01,5.101451412197308688e-01,7.202306196440775299e-01,9.302696937318954973e-01,1.140249029858130259e+00,1.140249044768785192e+00,1.140249055020719604e+00,1.140249063501914684e+00
0.000000000000000000e+00,2.999999867174635848e-01,5.101451412197308688e-01,7.202306196440775299e-01,9.302696937318954973e-01,1.140249029858130259e+00,1.140249044768785192e+00,1.140249055020719604e+00,1.140249063501914684e+00
0.000000000000000000e+00,2.999999867174635848e-01,5.101451412197308688e-01,7.202306196440775299e-01,9.302696937318954973e-01,1.140249029858130259e+00,1.140249044768785192e+00,1.140249055020719604e+00,1.140249063501914684e+00
0.000000000000000000e+00,2.999999867174635848e-01,5.101451412197308688e-01,7.202306196440775299e-01,9.302696937318954973e-01,1.140249029858130259e+00,1.140249044768785192e+00,1.140249055020719604e+00,1.140249063501914684e+00
0.000000000000000000e+00,2.999999867174635848e-01,5.101451412197308688e-01,7.202306196440775299e-01,9.302696937318954973e-01,1.140249029858130259e+00,1.140249044768785192e+00,1.140249055020719604e+00,1.140249063501914684e+00
0.000000000000000000e+00,-2.999999921922427149e-01,-5.677985870115955791e-01,-8.355971744044758953e-01,-1.045732296124644689e+00,-1.255824689431226826e+00,-1.465886919267474386e+00,-1.675919061203052784e+00,-1.885908443528579559e+00
0.000000000000000000e+00,-2.999999921922427149e-01,-5.677985870115955791e-01,-8.355971744044758953e-01,-1.045732296124644689e+00,-1.255824689431226826e+00,-1.465886919267474386e+00,-1.675919061203052784e+00,-1.885908443528579559e+00
0.000000000000000000e+00,-2.999999921922427149e-01,-5.677985870115955791e-01,-8.355971744044758953e-01,-1.045732296124644689e+00,-1.255824689431226826e+00,-1.465886919267474386e+00,-1.675919061203052784e+00,-1.885908443528579559e+00
0.000000000000000000e+00,-2.999999921922427149e-01,-5.677985870115955791e-01,-8.355971744044758953e-01,-1.045732296124644689e+00,-1.255824689431226826e+00,-1.465886919267474386e+00,-1.675919061203052784e+00,-1.885908443528579559e+00
0.000000000000000000e+00,-2.999999921922427149e-01,-5.677985870115955791e-01,-8.355971744044758953e-01,-1.045732296124644689e+00,-1.255824689431226826e+00,-1.465886919267474386e+00,-1.675919061203052784e+00,-1.885908443528579559e+00
0.000000000000000000e+00,2.135075745543154047e-01,3.081939069105923412e-01,4.028107042042968766e-01,4.973732778889648487e-01,5.918660935586211869e-01,4.486198908132060792e-01,4.486198230112185548e-01,4.486198109055717365e-01
0.000000000000000000e+00,2.135075745543154047e-01,3.081939069105923412e-01,4.028107042042968766e-01,4.973732778889648487e-01,5.918660935586211869e-01,4.486198908132060792e-01,4.486198230112185548e-01,4.486198109055717365e-01
0.000000000000000000e+00,2.135075745543154047e-01,3.081939069105923412e-01,4.028107042042968766e-01,4.973732778889648487e-01,5.918660935586211869e-01,4.486198908132060792e-01,4.486198230112185548e-01,4.486198109055717365e-01
0.000000000000000000e+00,2.135075745543154047e-01,3.081939069105923412e-01,4.028107042042968766e-01,4.973732778889648487e-01,5.918660935586211869e-01,4.486198908132060792e-01,4.486198230112185548e-01,4.486198109055717365e-01
0.000000000000000000e+00,2.135075745543154047e-01,3.081939069105923412e-01,4.028107042042968766e-01,4.973732778889648487e-01,5.918660935586211869e-01,4.486198908132060792e-01,4.486198230112185548e-01,4.486198109055717365e-01
0.000000000000000000e+00,2.999999523787331701e-01,3.946979257979270073e-01,4.893176676257078306e-01,5.838767550011135787e-01,6.783585219556649282e-01,6.360079011499779611e-01,5.936572712774255134e-01,5.513066385806453251e-01
0.000000000000000000e+00,2.999999523787331701e-01,3.946979257979270073e-01,4.893176676257078306e-01,5.838767550011135787e-01,6.783585219556649282e-01,6.360079011499779611e-01,5.936572712774255134e-01,5.513066385806453251e-01
0.000000000000000000e+00,2.999999523787331701e-01,3.946979257979270073e-01,4.893176676257078306e-01,5.838767550011135787e-01,6.783585219556649282e-01,6.360079011499779611e-01,5.936572712774255134e-01,5.513066385806453251e-01
0.000000000000000000e+00,2.999999523787331701e-01,3.946979257979270073e-01,4.893176676257078306e-01,5.838767550011135787e-01,6.783585219556649282e-01,6.360079011499779611e-01,5.936572712774255134e-01,5.513066385806453251e-01
0.000000000000000000e+00,2.999999523787331701e-01,3.946979257979270073e-01,4.893176676257078306e-01,5.838767550011135787e-01,6.783585219556649282e-01,6.360079011499779611e-01,5.936572712774255134e-01,5.513066385806453251e-01
0.000000000000000000e+00,2.999999812770337004e-01,3.946866623734350821e-01,4.893032558003875265e-01,5.838654214211355109e-01,6.783585678085543025e-01,6.783585679953721970e-01,6.783585582756304078e-01,6.783585561649455586e-01
0.000000000000000000e+00,2.999999812770337004e-01,3.946866623734350821e-01,4.893032558003875265e-01,5.838654214211355109e-01,6.783585678085543025e-01,6.783585679953721970e-01,6.783585582756304078e-01,6.783585561649455586e-01
0.000000000000000000e+00,2.999999812770337004e-01,3.946866623734350821e-01,4.893032558003875265e-01,5.838654214211355109e-01,6.783585678085543025e-01,6.783585679953721970e-01,6.783585582756304078e-01,6.783585561649455586e-01
0.000000000000000000e+00,2.999999812770337004e-01,3.946866623734350821e-01,4.893032558003875265e-01,5.838654214211355109e-01,6.783585678085543025e-01,6.783585679953721970e-01,6.783585582756304078e-01,6.783585561649455586e-01
0.000000000000000000e+00,2.999999812770337004e-01,3.946866623734350821e-01,4.893032558003875265e-01,5.838654214211355109e-01,6.783585678085543025e-01,6.783585679953721970e-01,6.783585582756304078e-01,6.783585561649455586e-01
0.000000000000000000e+00,2.999999829707742927e-01,5.101556483485668592e-01,7.202442222618109513e-01,9.302802919862205311e-01,1.140249025963318896e+00,1.140249065619733715e+00,1.140249100998266707e+00,1.140249121398432264e+00
0.000000000000000000e+00,2.999999829707742927e-01,5.101556483485668592e-01,7.202442222618109513e-01,9.302802919862205311e-01,1.140249025963318896e+00,1.140249065619733715e+00,1.140249100998266707e+00,1.140249121398432264e+00
0.000000000000000000e+00,2.999999829707742927e-01,5.101556483485668592e-01,7.202442222618109513e-01,9.302802919862205311e-01,1.140249025963318896e+00,1.140249065619733715e+00,1.140249100998266707e+00,1.140249121398432264e+00
0.000000000000000000e+00,2.999999829707742927e-01,5.101556483485668592e-01,7.202442222618109513e-01,9.302802919862205311e-01,1.140249025963318896e+00,1.140249065619733715e+00,1.140249100998266707e+00,1.140249121398432264e+00
0.000000000000000000e+00,2.999999829707742927e-01,5.101556483485668592e-01,7.202442222618109513e-01,9.302802919862205311e-01,1.140249025963318896e+00,1.140249065619733715e+00,1.140249100998266707e+00,1.140249121398432264e+00
0.000000000000000000e+00,2.999999599820037388e-01,5.999999279316573508e-01,8.999998821967734042e-01,1.110185699698113426e+00,1.320298737921112631e+00,1.530360856808215875e+00,1.740372101487006606e+00,1.950311185534831182e+00
0.000000000000000000e+00,2.999999599820037388e-01,5.999999279316573508e-01,8.999998821967734042e-01,1.110185699698113426e+00,1.320298737921112631e+00,1.530360856808215875e+00,1.740372101487006606e+00,1.950311185534831182e+00
0.000000000000000000e+00,2.999999599820037388e-01,5.999999279316573508e-01,8.999998821967734042e-01,1.110185699698113426e+00,1.320298737921112631e+00,1.530360856808215875e+00,1.740372101487006606e+00,1.950311185534831182e+00
0.000000000000000000e+00,2.999999599820037388e-01,5.999999279316573508e-01,8.999998821967734042e-01,1.110185699698113426e+00,1.320298737921112631e+00,1.530360856808215875e+00,1.740372101487006606e+00,1.950311185534831182e+00
0.000000000000000000e+00,2.999999599820037388e-01,5.999999279316573508e-01,8.999998821967734042e-01,1.110185699698113426e+00,1.320298737921112631e+00,1.530360856808215875e+00,1.740372101487006606e+00,1.950311185534831182e+00
0.000000000000000000e+00,2.999999920432600553e-01,5.520746748008720228e-01,8.041493987117599440e-01,1.056224133179358038e+00,1.308298866643046621e+00,1.560373606162824167e+00,1.770483862687173282e+00,1.980498081632001250e+00
0.000000000000000000e+00,2.999999920432600553e-01,5.520746748008720228e-01,8.041493987117599440e-01,1.056224133179358038e+00,1.308298866643046621e+00,1.560373606162824167e+00,1.770483862687173282e+00,1.980498081632001250e+00
0.000000000000000000e+00,2.999999920432600553e-01,5.520746748008720228e-01,8.041493987117599440e-01,1.056224133179358038e+00,1.308298866643046621e+00,1.560373606162824167e+00,1.770483862687173282e+00,1.980498081632001250e+00
0.000000000000000000e+00,2.999999920432600553e-01,5.520746748008720228e-01,8.041493987117599440e-01,1.056224133179358038e+00,1.308298866643046621e+00,1.560373606162824167e+00,1.770483862687173282e+00,1.980498081632001250e+00
0.000000000000000000e+00,2.999999920432600553e-01,5.520746748008720228e-01,8.041493987117599440e-01,1.056224133179358038e+00,1.308298866643046621e+00,1.560373606162824167e+00,1.770483862687173282e+00,1.980498081632001250e+00
0.000000000000000000e+00,2.999999809176949195e-01,5.999999644415574540e-01,7.891792427716481928e-01,9.783585317615863808e-01,1.073014501582233882e+00,1.167604223972041666e+00,1.262127439754388236e+00,1.262127441308234621e+00
0.000000000000000000e+00,2.999999809176949195e-01,5.999999644415574540e-01,7.891792427716481928e-01,9.783585317615863808e-01,1.073014501582233882e+00,1.167604223972041666e+00,1.262127439754388236e+00,1.262127441308234621e+00
0.000000000000000000e+00,2.999999809176949195e-01,5.999999644415574540e-01,7.891792427716481928e-01,9.783585317615863808e-01,1.073014501582233882e+00,1.167604223972041666e+00,1.262127439754388236e+00,1.262127441308234621e+00
0.000000000000000000e+00,2.999999809176949195e-01,5.999999644415574540e-01,7.891792427716481928e-01,9.783585317615863808e-01,1.073014501582233882e+00,1.167604223972041666e+00,1.262127439754388236e+00,1.262127441308234621e+00
0.000000000000000000e+00,2.999999809176949195e-01,5.999999644415574540e-01,7.891792427716481928e-01,9.783585317615863808e-01,1.073014501582233882e+00,1.167604223972041666e+00,1.262127439754388236e+00,1.262127441308234621e+00
0.000000000000000000e+00,2.999999809458654410e-01,4.418844878891073913e-01,5.837689909726062609e-01,6.784639080662989707e-01,7.730947979162231531e-01,8.676836563060035257e-01,9.622303169571296833e-01,1.056717113360686744e+00
0.000000000000000000e+00,2.999999809458654410e-01,4.418844878891073913e-01,5.837689909726062609e-01,6.784639080662989707e-01,7.730947979162231531e-01,8.676836563060035257e-01,9.622303169571296833e-01,1.056717113360686744e+00
0.000000000000000000e+00,2.999999809458654410e-01,4.418844878891073913e-01,5.837689909726062609e-01,6.784639080662989707e-01,7.730947979162231531e-01,8.676836563060035257e-01,9.622303169571296833e-01,1.056717113360686744e+00
0.000000000000000000e+00,2.999999809458654410e-01,4.418844878891073913e-01,5.837689909726062609e-01,6.784639080662989707e-01,7.730947979162231531e-01,8.676836563060035257e-01,9.622303169571296833e-01,1.056717113360686744e+00
0.000000000000000000e+00,2.999999809458654410e-01,4.418844878891073913e-01,5.837689909726062609e-01,6.784639080662989707e-01,7.730947979162231531e-01,8.676836563060035257e-01,9.622303169571296833e-01,1.056717113360686744e+00
0.000000000000000000e+00,-1.445896603916666801e-01,5.000003579773288492e-02,5.006360570328631521e-02,5.007537044150848354e-02,5.000006280431092826e-02,-5.000006281553960596e-02,-5.007479690137727618e-02,-5.010575449472719212e-02
0.000000000000000000e+00,-1.445896603916666801e-01,5.000003579773288492e-02,5.006360570328631521e-02,5.007537044150848354e-02,5.000006280431092826e-02,-5.000006281553960596e-02,-5.007479690137727618e-02,-5.010575449472719212e-02
0.000000000000000000e+00,-1.445896603916666801e-01,5.000003579773288492e-02,5.006360570328631521e-02,5.007537044150848354e-02,5.000006280431092826e-02,-5.000006281553960596e-02,-5.007479690137727618e-02,-5.010575449472719212e-02
0.000000000000000000e+00,-1.445896603916666801e-01,5.000003579773288492e-02,5.006360570328631521e-02,5.007537044150848354e-02,5.000006280431092826e-02,-5.000006281553960596e-02,-5.007479690137727618e-02,-5.010575449472719212e-02
0.000000000000000000e+00,-1.445896603916666801e-01,5.000003579773288492e-02,5.006360570328631521e-02,5.007537044150848354e-02,5.000006280431092826e-02,-5.000006281553960596e-02,-5.007479690137727618e-02,-5.010575449472719212e-02
0.000000000000000000e+00,1.000000255982397140e-01,1.000841273742716780e-01,1.001077903971417105e-01,1.000843404637035000e-01,1.000000029621821440e-01,-1.000000029705493815e-01,-1.000932154721064088e-01,-1.001318279162002889e-01
0.000000000000000000e+00,1.000000255982397140e-01,1.000841273742716780e-01,1.001077903971417105e-01,1.000843404637035000e-01,1.000000029621821440e-01,-1.000000029705493815e-01,-1.000932154721064088e-01,-1.001318279162002889e-01
0.000000000000000000e+00,1.000000255982397140e-01,1.000841273742716780e-01,1.001077903971417105e-01,1.000843404637035000e-01,1.000000029621821440e-01,-1.000000029705493815e-01,-1.000932154721064088e-01,-1.001318279162002889e-01
0.000000000000000000e+00,1.000000255982397140e-01,1.000841273742716780e-01,1.001077903971417105e-01,1.000843404637035000e-01,1.000000029621821440e-01,-1.000000029705493815e-01,-1.000932154721064088e-01,-1.001318279162002889e-01
0.000000000000000000e+00,1.000000255982397140e-01,1.000841273742716780e-01,1.001077903971417105e-01,1.000843404637035000e-01,1.000000029621821440e-01,-1.000000029705493815e-01,-1.000932154721064088e-01,-1.001318279162002889e-01
0.000000000000000000e+00,1.000000244518201575e-01,1.000599186966659171e-01,1.000767281942516879e-01,1.000599154510627836e-01,1.000000130551783328e-01,-1.000000130568284018e-01,-1.000664167171120972e-01,-1.000939259295237777e-01
0.000000000000000000e+00,1.000000244518201575e-01,1.000599186966659171e-01,1.000767281942516879e-01,1.000599154510627836e-01,1.000000130551783328e-01,-1.000000130568284018e-01,-1.000664167171120972e-01,-1.000939259295237777e-01
0.000000000000000000e+00,1.000000244518201575e-01,1.000599186966659171e-01,1.000767281942516879e-01,1.000599154510627836e-01,1.000000130551783328e-01,-1.000000130568284018e-01,-1.000664167171120972e-01,-1.000939259295237777e-01
0.000000000000000000e+00,1.000000244518201575e-01,1.000599186966659171e-01,1.000767281942516879e-01,1.000599154510627836e-01,1.000000130551783328e-01,-1.000000130568284018e-01,-1.000664167171120972e-01,-1.000939259295237777e-01
0.000000000000000000e+00,1.000000244518201575e-01,1.000599186966659171e-01,1.000767281942516879e-01,1.000599154510627836e-01,1.000000130551783328e-01,-1.000000130568284018e-01,-1.000664167171120972e-01,-1.000939259295237777e-01
0.000000000000000000e+00,1.000000234439311353e-01,1.000593256200616732e-01,1.000759690236534827e-01,1.000593222606317168e-01,1.000000120761756900e-01,-1.000000120778164331e-01,-1.000657589065125780e-01,-1.000929960314694139e-01
0.000000000000000000e+00,1.000000234439311353e-01,1.000593256200616732e-01,1.000759690236534827e-01,1.000593222606317168e-01,1.000000120761756900e-01,-1.000000120778164331e-01,-1.000657589065125780e-01,-1.000929960314694139e-01
0.000000000000000000e+00,1.000000234439311353e-01,1.000593256200616732e-01,1.000759690236534827e-01,1.000593222606317168e-01,1.000000120761756900e-01,-1.000000120778164331e-01,-1.000657589065125780e-01,-1.000929960314694139e-01
0.000000000000000000e+00,1.000000234439311353e-01,1.000593256200616732e-01,1.000759690236534827e-01,1.000593222606317168e-01,1.000000120761756900e-01,-1.000000120778164331e-01,-1.000657589065125780e-01,-1.000929960314694139e-01
0.000000000000000000e+00,1.000000234439311353e-01,1.000593256200616732e-01,1.000759690236534827e-01,1.000593222606317168e-01,1.000000120761756900e-01,-1.000000120778164331e-01,-1.000657589065125780e-01,-1.000929960314694139e-01
0.000000000000000000e+00,2.999999904951454743e-01,4.135075990731884032e-01,5.270151969601823971e-01,6.405227861463884675e-01,7.540303711065216019e-01,8.675379497553862285e-01,9.621785854201611032e-01,1.056717102040904965e+00
0.000000000000000000e+00,2.999999904951454743e-01,4.135075990731884032e-01,5.270151969601823971e-01,6.405227861463884675e-01,7.540303711065216019e-01,8.675379497553862285e-01,9.621785854201611032e-01,1.056717102040904965e+00
0.000000000000000000e+00,2.999999904951454743e-01,4.135075990731884032e-01,5.270151969601823971e-01,6.405227861463884675e-01,7.540303711065216019e-01,8.675379497553862285e-01,9.621785854201611032e-01,1.056717102040904965e+00
0.000000000000000000e+00,2.999999904951454743e-01,4.135075990731884032e-01,5.270151969601823971e-01,6.405227861463884675e-01,7.540303711065216019e-01,8.675379497553862285e-01,9.621785854201611032e-01,1.056717102040904965e+00
0.000000000000000000e+00,2.999999904951454743e-01,4.135075990731884032e-01,5.270151969601823971e-01,6.405227861463884675e-01,7.540303711065216019e-01,8.675379497553862285e-01,9.621785854201611032e-01,1.056717102040904965e+00
0.000000000000000000e+00,-1.445897290089476761e-01,5.000010661746782242e-02,5.008633466870411610e-02,5.010230639806534381e-02,5.000033151652513719e-02,1.666681733830322268e-02,-1.666670589935176361e-02,-5.000021976151897835e-02
0.000000000000000000e+00,-1.445897290089476761e-01,5.000010661746782242e-02,5.008633466870411610e-02,5.010230639806534381e-02,5.000033151652513719e-02,1.666681733830322268e-02,-1.666670589935176361e-02,-5.000021976151897835e-02
0.000000000000000000e+00,-1.445897290089476761e-01,5.000010661746782242e-02,5.008633466870411610e-02,5.010230639806534381e-02,5.000033151652513719e-02,1.666681733830322268e-02,-1.666670589935176361e-02,-5.000021976151897835e-02
0.000000000000000000e+00,-1.445897290089476761e-01,5.000010661746782242e-02,5.008633466870411610e-02,5.010230639806534381e-02,5.000033151652513719e-02,1.666681733830322268e-02,-1.666670589935176361e-02,-5.000021976151897835e-02
0.000000000000000000e+00,-1.445897290089476761e-01,5.000010661746782242e-02,5.008633466870411610e-02,5.010230639806534381e-02,5.000033151652513719e-02,1.666681733830322268e-02,-1.666670589935176361e-02,-5.000021976151897835e-02
0.000000000000000000e+00,1.418844337419353507e-01,1.419399046391947861e-01,1.418844557374842330e-01,1.419414624006101744e-01,1.418844498465417492e-01,4.729481490713569741e-02,-4.729481917709493083e-02,-1.418844497473714383e-01
0.000000000000000000e+00,1.418844337419353507e-01,1.419399046391947861e-01,1.418844557374842330e-01,1.419414624006101744e-01,1.418844498465417492e-01,4.729481490713569741e-02,-4.729481917709493083e-02,-1.418844497473714383e-01
0.000000000000000000e+00,1.418844337419353507e-01,1.419399046391947861e-01,1.418844557374842330e-01,1.419414624006101744e-01,1.418844498465417492e-01,4.729481490713569741e-02,-4.729481917709493083e-02,-1.418844497473714383e-01
0.000000000000000000e+00,1.418844337419353507e-01,1.419399046391947861e-01,1.418844557374842330e-01,1.419414624006101744e-01,1.418844498465417492e-01,4.729481490713569741e-02,-4.729481917709493083e-02,-1.418844497473714383e-01
0.000000000000000000e+00,1.418844337419353507e-01,1.419399046391947861e-01,1.418844557374842330e-01,1.419414624006101744e-01,1.418844498465417492e-01,4.729481490713569741e-02,-4.729481917709493083e-02,-1.418844497473714383e-01
0.000000000000000000e+00,2.142856250699962661e-01,2.144129271701319950e-01,2.144487012329268638e-01,2.144129235047894932e-01,2.142856469860818791e-01,7.142854877044441109e-02,-7.142854774803134021e-02,-2.142856466926504333e-01
0.000000000000000000e+00,2.142856250699962661e-01,2.144129271701319950e-01,2.144487012329268638e-01,2.144129235047894932e-01,2.142856469860818791e-01,7.142854877044441109e-02,-7.142854774803134021e-02,-2.142856466926504333e-01
0.000000000000000000e+00,2.142856250699962661e-01,2.144129271701319950e-01,2.144487012329268638e-01,2.144129235047894932e-01,2.142856469860818791e-01,7.142854877044441109e-02,-7.142854774803134021e-02,-2.142856466926504333e-01
0.000000000000000000e+00,2.142856250699962661e-01,2.144129271701319950e-01,2.144487012329268638e-01,2.144129235047894932e-01,2.142856469860818791e-01,7.142854877044441109e-02,-7.142854774803134021e-02,-2.142856466926504333e-01
0.000000000000000000e+00,2.142856250699962661e-01,2.144129271701319950e-01,2.144487012329268638e-01,2.144129235047894932e-01,2.142856469860818791e-01,7.142854877044441109e-02,-7.142854774803134021e-02,-2.142856466926504333e-01
0.000000000000000000e+00,2.999999515130321037e-01,5.999999085172436075e-01,6.001440567672060578e-01,6.002225075948051103e-01,6.002586567717741461e-01,6.002586718892561901e-01,6.002586760166600532e-01,6.002586644004442862e-01
0.000000000000000000e+00,2.999999515130321037e-01,5.999999085172436075e-01,6.001440567672060578e-01,6.002225075948051103e-01,6.002586567717741461e-01,6.002586718892561901e-01,6.002586760166600532e-01,6.002586644004442862e-01
0.000000000000000000e+00,2.999999515130321037e-01,5.999999085172436075e-01,6.001440567672060578e-01,6.002225075948051103e-01,6.002586567717741461e-01,6.002586718892561901e-01,6.002586760166600532e-01,6.002586644004442862e-01
0.000000000000000000e+00,2.999999515130321037e-01,5.999999085172436075e-01,6.001440567672060578e-01,6.002225075948051103e-01,6.002586567717741461e-01,6.002586718892561901e-01,6.002586760166600532e-01,6.002586644004442862e-01
0.000000000000000000e+00,2.999999515130321037e-01,5.999999085172436075e-01,6.001440567672060578e-01,6.002225075948051103e-01,6.002586567717741461e-01,6.002586718892561901e-01,6.002586760166600532e-01,6.002586644004442862e-01
0.000000000000000000e+00,2.999999999616855262e-01,4.081024420181280088e-01,5.162048839773227815e-01,6.243073258887043009e-01,7.324097677767064107e-01,8.405122096396238085e-01,9.486146514808706520e-01,1.056717093317979916e+00
0.000000000000000000e+00,2.999999999616855262e-01,4.081024420181280088e-01,5.162048839773227815e-01,6.243073258887043009e-01,7.324097677767064107e-01,8.405122096396238085e-01,9.486146514808706520e-01,1.056717093317979916e+00
0.000000000000000000e+00,2.999999999616855262e-01,4.081024420181280088e-01,5.162048839773227815e-01,6.243073258887043009e-01,7.324097677767064107e-01,8.405122096396238085e-01,9.486146514808706520e-01,1.056717093317979916e+00
0.000000000000000000e+00,2.999999999616855262e-01,4.081024420181280088e-01,5.162048839773227815e-01,6.243073258887043009e-01,7.324097677767064107e-01,8.405122096396238085e-01,9.486146514808706520e-01,1.056717093317979916e+00
0.000000000000000000e+00,2.999999999616855262e-01,4.081024420181280088e-01,5.162048839773227815e-01,6.243073258887043009e-01,7.324097677767064107e-01,8.405122096396238085e-01,9.486146514808706520e-01,1.056717093317979916e+00
0.000000000000000000e+00,-1.445897913458368544e-01,5.000016047750209525e-02,5.010047770711796578e-02,5.016877798760929069e-02,5.019976227557084586e-02,5.019976244852181191e-02,5.019976229477513679e-02,5.019976717315976361e-02
0.000000000000000000e+00,-1.445897913458368544e-01,5.000016047750209525e-02,5.010047770711796578e-02,5.016877798760929069e-02,5.019976227557084586e-02,5.019976244852181191e-02,5.019976229477513679e-02,5.019976717315976361e-02
0.000000000000000000e+00,-1.445897913458368544e-01,5.000016047750209525e-02,5.010047770711796578e-02,5.016877798760929069e-02,5.019976227557084586e-02,5.019976244852181191e-02,5.019976229477513679e-02,5.019976717315976361e-02
0.000000000000000000e+00,-1.445897913458368544e-01,5.000016047750209525e-02,5.010047770711796578e-02,5.016877798760929069e-02,5.019976227557084586e-02,5.019976244852181191e-02,5.019976229477513679e-02,5.019976717315976361e-02
0.000000000000000000e+00,-1.445897913458368544e-01,5.000016047750209525e-02,5.010047770711796578e-02,5.016877798760929069e-02,5.019976227557084586e-02,5.019976244852181191e-02,5.019976229477513679e-02,5.019976717315976361e-02
0.000000000000000000e+00,1.418844597180094202e-01,1.419323893370513234e-01,1.418844543469655883e-01,1.419733991939523821e-01,1.420102674042549029e-01,1.420102465208771814e-01,1.420102340340231861e-01,1.420102299532434720e-01
0.000000000000000000e+00,1.418844597180094202e-01,1.419323893370513234e-01,1.418844543469655883e-01,1.419733991939523821e-01,1.420102674042549029e-01,1.420102465208771814e-01,1.420102340340231861e-01,1.420102299532434720e-01
0.000000000000000000e+00,1.418844597180094202e-01,1.419323893370513234e-01,1.418844543469655883e-01,1.419733991939523821e-01,1.420102674042549029e-01,1.420102465208771814e-01,1.420102340340231861e-01,1.420102299532434720e-01
0.000000000000000000e+00,1.418844597180094202e-01,1.419323893370513234e-01,1.418844543469655883e-01,1.419733991939523821e-01,1.420102674042549029e-01,1.420102465208771814e-01,1.420102340340231861e-01,1.420102299532434720e-01
0.000000000000000000e+00,1.418844597180094202e-01,1.419323893370513234e-01,1.418844543469655883e-01,1.419733991939523821e-01,1.420102674042549029e-01,1.420102465208771814e-01,1.420102340340231861e-01,1.420102299532434720e-01
0.000000000000000000e+00,2.999999680998695073e-01,3.000985445022851805e-01,3.001261735129049368e-01,3.000985143099384467e-01,3.000001286635002873e-01,2.675376881098991966e-01,2.675375947685985079e-01,2.675375616828952752e-01
0.000000000000000000e+00,2.999999680998695073e-01,3.000985445022851805e-01,3.001261735129049368e-01,3.000985143099384467e-01,3.000001286635002873e-01,2.675376881098991966e-01,2.675375947685985079e-01,2.675375616828952752e-01
0.000000000000000000e+00,2.999999680998695073e-01,3.000985445022851805e-01,3.001261735129049368e-01,3.000985143099384467e-01,3.000001286635002873e-01,2.675376881098991966e-01,2.675375947685985079e-01,2.675375616828952752e-01
0.000000000000000000e+00,2.999999680998695073e-01,3.000985445022851805e-01,3.001261735129049368e-01,3.000985143099384467e-01,3.000001286635002873e-01,2.675376881098991966e-01,2.675375947685985079e-01,2.675375616828952752e-01
0.000000000000000000e+00,2.999999680998695073e-01,3.000985445022851805e-01,3.001261735129049368e-01,3.000985143099384467e-01,3.000001286635002873e-01,2.675376881098991966e-01,2.675375947685985079e-01,2.675375616828952752e-01
0.000000000000000000e+00,2.999999613250545760e-01,3.001809453070669043e-01,3.002916603724704037e-01,3.003590523812134094e-01,3.003913324883584202e-01,3.003912695806269517e-01,3.003911978653202031e-01,3.003911261490447293e-01
0.000000000000000000e+00,2.999999613250545760e-01,3.001809453070669043e-01,3.002916603724704037e-01,3.003590523812134094e-01,3.003913324883584202e-01,3.003912695806269517e-01,3.003911978653202031e-01,3.003911261490447293e-01
0.000000000000000000e+00,2.999999613250545760e-01,3.001809453070669043e-01,3.002916603724704037e-01,3.003590523812134094e-01,3.003913324883584202e-01,3.003912695806269517e-01,3.003911978653202031e-01,3.003911261490447293e-01
0.000000000000000000e+00,2.999999613250545760e-01,3.001809453070669043e-01,3.002916603724704037e-01,3.003590523812134094e-01,3.003913324883584202e-01,3.003912695806269517e-01,3.003911978653202031e-01,3.003911261490447293e-01
0.000000000000000000e+00,2.999999613250545760e-01,3.001809453070669043e-01,3.002916603724704037e-01,3.003590523812134094e-01,3.003913324883584202e-01,3.003912695806269517e-01,3.003911978653202031e-01,3.003911261490447293e-01
0.000000000000000000e+00,2.999999857870535580e-01,3.001206849665989940e-01,3.002030507859021480e-01,3.002626433911416148e-01,3.003046488155965421e-01,3.003314821048802541e-01,3.003443546758630123e-01,3.003572317054759022e-01
